Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728399,209814,JONAS DA SILVA MARTINS,Nenhum,Cananéia,"Rua QUATRO, 21, VILA NOSSA SENHORA DOS NAVEGAN, Cananéia",11,220,-25.01472,-47.92667,30,False,SVR8A98,11,636,9999999,635,-25.01472,-47.92667
3727654,10728,MARTA TIEMI SAKUGAWA ME,Nenhum,Registro,"Avenida Clara Gianotti de Souza, 560, Centro, Registro",6,120,-24.4960339,-47.846896,30,False,SVR8A98,10,637,9999999,636,-24.4960339,-47.846896
3727655,13994,J.G DE AMORIM - ALIMENTOS,Nenhum,Cajati,"Avenida Luiz de Lima, 390, Centro, Cajati",60,1200,-24.7284174,-48.1143642,30,False,SVR8A98,9,638,9999999,637,-24.7284174,-48.1143642
3727814,211573,HD COMERCIO DE ALIMENTOS - LTDA,Nenhum,Registro,"Rua RIO BRANCO, 960, Centro, Registro",10,195,-24.498679,-47.8526184,30,False,SVR8A98,8,639,9999999,638,-24.498679,-47.8526184
3727943,202109,R.M MUNIZ E CARNEIRO CARNES LTDA,Nenhum,Cajati,"Rua CHILE, 250, Jd.Cardoso de Freitas, Cajati",40,800,-24.73611,-48.12278,30,False,SVR8A98,7,640,9999999,639,-24.73611,-48.12278
3727967,195724,DANIELE CRISTINA SILVA PAULA 32047381835,Nenhum,Sete Barras,"Rua HERCULANO RICARDO, 685, JD.APARECIDA, Sete Barras",7,140,-24.38778,-47.92556,30,False,FGT6B51,7,641,9999999,640,-24.38778,-47.92556
3727968,11939,NEUSA ENI DA COSTA ME,Nenhum,Sete Barras,"Rua Julio Prestes, 1055, Centro, Sete Barras",7,140,-24.3840612,-47.9284094,30,False,FGT6B51,6,642,9999999,641,-24.3840612,-47.9284094
3727969,11939,NEUSA ENI DA COSTA ME,Nenhum,Sete Barras,"Rua Julio Prestes, 1055, Centro, Sete Barras",30,600,-24.3840612,-47.9284094,30,False,SVR8A98,6,643,9999999,642,-24.3840612,-47.9284094
3727996,10713,SUPERMERCADO JC SETE BARRAS LTDA,Nenhum,Sete Barras,"Rua Julio Prestes, 1344, Centro, Sete Barras",31,615,-24.3817887,-47.928544,30,False,SVR8A98,5,644,9999999,643,-24.3817887,-47.928544
3728011,208151,CENTRAL CARNES AJ LTDA,Nenhum,Cajati,"Avenida DR. FERNANDO COSTA, 282, Centro, Cajati",14,280,-24.73611,-48.12278,30,False,FGT6B51,5,645,9999999,644,-24.73611,-48.12278
3728143,13759,IRENE LUCIA PEREIRA,Nenhum,Cajati,"Rua JOAO FELIZARDO, 477, Vila Antunes, Cajati",9,180,-24.7323312,-48.1103442,30,False,FGT6B51,4,646,9999999,645,-24.7323312,-48.1103442
3728189,211592,EMPORIO DA CARNE LTDA,Nenhum,Cajati,"Avenida DOUTOR FERNANDO COSTA, 46, Centro, Cajati",7,120,-24.73611,-48.12278,30,False,FGT6B51,3,647,9999999,646,-24.73611,-48.12278
3728237,203907,PBC MERCEARIA E CONVENIENCIA LTDA,Nenhum,Registro,"Rua JOSE ANTONIO DE CAMPOS, 536, Centro, Registro",18,310,-20.8179584,-49.3881123,30,False,IXB7J94,9,648,9999999,647,-20.8179584,-49.3881123
3728300,178880,CASA DE CARNES C.C.S LTDA ME,Nenhum,Cajati,"Avenida Dos Trabalhadores, 36, Centro, Cajati",36,720,-24.73611,-48.12278,30,False,FGT6B51,2,649,9999999,648,-24.73611,-48.12278
3727525,194203,CARREFOUR COM.E IND. LTDA,Carrefour,Duque de Caxias,"Avenida SN 1, 280, LOT INTER BUSI PARK, Duque de Caxias",292,5715,-22.78556,-43.31167,30,False,SVR8A98,4,650,9999999,649,-22.78556,-43.31167
3726108,13733,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi",65,975,-23.54889,-46.93417,30,False,IXB7J94,8,651,9999999,650,-23.54889,-46.93417
3726125,13733,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi",765,15300,-23.54889,-46.93417,30,False,SVR8A98,3,652,9999999,651,-23.54889,-46.93417
3726134,13733,CARREFOUR COMERCIO E INDUSTRIA LTDA,Carrefour,Itapevi,"Rodovia PRESIDENTE CASTELO BRANCO KM 33, SN, Itaqui, Itapevi",90,1800,-23.54889,-46.93417,30,False,SVR8A98,2,653,9999999,652,-23.54889,-46.93417
3728441,10653,LC ADMINISTRAÇÃO DE RESTAURANTES LTDA.,LC Adm de Restaurante,Cabreúva,"Avenida ANTONIO ORTEGA, 3604, Pinhal, Cabreúva",4,80,-23.3075,-47.13278,30,False,IXB7J94,7,654,9999999,653,-23.3075,-47.13278
3728165,178046,MERCADO TRIPOLY EIRELI,Nenhum,São Paulo,"Avenida PAVÃO, 61, RECANTO DO PARAISO, São Paulo",40,800,-21.01639,-48.77361,30,False,IXB7J94,6,655,9999999,654,-21.01639,-48.77361
3728167,202251,COMPREMAIS COM.ALIMENTICIO EIRELI,Nenhum,São Paulo,"Avenida DEP CANTIDIO SAMPAIO, 4306, JD DAMASCENO, São Paulo",15,300,-22.0,-49.0,30,False,IXB7J94,5,656,9999999,655,-22.0,-49.0
3727574,207859,RED FOODS LTDA,Nenhum,Itu,"Rua PROFESSORA RUTH AMORIM ALVES, 270, Parque das Rosas, Itu",12,230,-23.26417,-47.29917,30,False,IXB7J94,4,657,9999999,656,-23.26417,-47.29917
3727993,11939,NEUSA ENI DA COSTA ME,Nenhum,Sete Barras,"Rua Julio Prestes, 1055, Centro, Sete Barras",7,140,-24.3840612,-47.9284094,30,False,CVZ7J94,12,658,9999999,657,-24.3840612,-47.9284094
3727694,214353,CIRCO DA PIZZA LTDA,Nenhum,São Paulo,"Avenida OTTO BAUMGART, 27, Vila Guilherme, São Paulo",2,40,-23.5177829,-46.6164776,30,False,CVZ7J94,11,659,9999999,658,-23.5177829,-46.6164776
3728178,186020,COMERCIO DE CARNES MARFA LTDA,Nenhum,São Paulo,"Avenida EDE, 493, Vila Ede, São Paulo",6,120,-23.4949166,-46.5925345,30,False,CVZ7J94,10,660,9999999,659,-23.4949166,-46.5925345
3727728,192995,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Carapicuíba,"Avenida INOCENCIO SERAFICO, 1894, Vila Silva Ribeiro, Carapicuíba",21,395,-23.5537441,-46.8356894,30,False,IXB7J94,3,661,9999999,660,-23.5537441,-46.8356894
3728048,192524,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua JEQUIRITUBA, 2350, JARDIM CASTRO ALVES, São Paulo",25,500,-23.6879,-47.6693,30,False,CVZ7J94,9,662,9999999,661,-23.6879,-47.6693
3728304,202147,ANTONIA ELENITE FCO.ARRUA 29398167867,Nenhum,Campinas,"Avenida JOHN BOYD DUNLOP, 4833, Cidade Satelite Iris, Campinas",5,100,-22.9361574,-47.1402625,30,False,CVZ7J94,8,663,9999999,662,-22.9361574,-47.1402625
3728172,1185,MERCADINHO PIRATININGA LTDA,Piratininga,Campos do Jordão,"Avenida DOUTOR JANUARIO MIRAGLIA, 608, Vila Jaguaribe, Campos do Jordão",18,360,-22.7437125,-45.5964598,30,False,CVZ7J94,7,664,9999999,663,-22.7437125,-45.5964598
3728176,10386,MERCADINHO PIRATININGA LTDA,Piratininga,Paraibuna,"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna",8,160,-23.3749853,-45.6682787,30,False,CVZ7J94,6,665,9999999,664,-23.3749853,-45.6682787
3728070,213731,SOBERANA SERVICOS DE REFEICAO E COMERCIO,Nenhum,São Paulo,"Estrada ITAPECERICA, DE, S/N, CAPAO REDONDO, São Paulo",2,40,-23.657199,-46.7639529,30,False,CVZ7J94,5,666,9999999,665,-23.657199,-46.7639529
3728028,215300,MERCADO MFM LTDA,Nenhum,Praia Grande,"Rua AURINO PEREIRA BARBOSA, 19528, JARDIM ANHANGUERA, Praia Grande",6,120,-24.00583,-46.40278,30,False,CVZ7J94,4,667,9999999,666,-24.00583,-46.40278
3728064,215580,SANCHI INDUSTRIA & LABORATORIO LTDA,Nenhum,Santos,"Rua BENJAMIN CONSTANT, 116, EMBARE, Santos",3,60,-23.9673171,-46.3139849,30,False,EVE2J18,12,668,9999999,667,-23.9673171,-46.3139849
3724348,199943,COMERCIAL DE ALIM.JORDMIX LTDA,Nenhum,Cajamar,"Avenida JORDANO MENDES, 444A, Jordanesia, Cajamar",92,1770,-23.3410368,-46.8376444,30,False,IXB7J94,2,669,9999999,668,-23.3410368,-46.8376444
3728177,197022,CASA DE CARNES JDS LTDA,Nenhum,São Paulo,"Rua JOAO PINTO DE OLIVEIRA, 489, Jardim Guarani, São Paulo",25,500,-21.66667,-50.88333,30,False,CVZ7J94,3,670,9999999,669,-21.66667,-50.88333
3728192,10021,SUPERMERCADO E PADARIA VERSONI LTDA- EPP,Nenhum,São Paulo,"Rua Clara Nunes, 619, Jd.Elisa Maria, São Paulo",8,160,-22.0,-49.0,30,False,EVE2J18,11,671,9999999,670,-22.0,-49.0
