Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740902,185965,10.505.296/0003-18,REDE PLUS SUPERMERCADOS LTDA,Rede Plus,São Paulo,"Rua THOMAZ ANTONIO VILLANI, 205, Vila Santa Maria, São Paulo, São Paulo",4,80.0,-23.00263,-49.89123,30,False,,,,,602,-23.00263,-49.89123
3740903,830,2928162000110,COMERCIAL DE AL.TAKARA MUTINGA LTDA.,Rede Plus,São Paulo,"Avenida MUTINGA, 2426, Pirituba, São Paulo, São Paulo",5,100.0,-23.4873078,-46.7354848,30,False,,,,,603,-23.4873078,-46.7354848
3740904,4441,3898783000160,COMERCIAL TAKARA PIRITUBA LTDA,Rede Plus,São Paulo,"Avenida ELISIO TEIXEIRA LEITE, 1095, Vila Brasilandia, São Paulo, São Paulo",5,100.0,-23.4732589,-46.7056203,30,False,,,,,604,-23.4732589,-46.7056203
3740905,205469,39.781.631/0001-20,EMPORIO BRASILANDIA LTDA,Rede Plus,São Paulo,"Rua PARAPUA, 1729, Itaberaba, São Paulo, São Paulo",4,80.0,-21.9278104,-50.7385646,30,False,,,,,605,-21.9278104,-50.7385646
3740906,1716,43.154.996/0001-00,SUPERMERCADO PIRITUBA LTDA.,Rede Plus,São Paulo,"Rua DR. HEITOR DO NASCIMENTO, 30, Moinho Velho, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,606,-23.5475,-46.63611
3740907,208533,49.874.382/0001-71,49.874.382 ANDRE LUIZ FERREIRA PINHEIRO,Nenhum,Osasco,"Rua BRILHANTE, 380, Jardim Mutinga, Osasco, São Paulo",8,160.0,-23.5051979,-46.7737941,30,False,,,,,607,-23.5051979,-46.7737941
3740908,214329,51.826.705/0001-01,LEONARDO ATHANASIO DOS SANTOS MERCADO,Nenhum,Santana de Parnaíba,"Avenida MOACIR DA SILVEIRA, 1035, Jardim Isaura, Santana de Parnaíba, São Paulo",4,80.0,-23.4798612,-46.8921049,30,False,,,,,608,-23.4798612,-46.8921049
3740909,202957,7051513000170,AÇOUGUE NOVA VIDA INDAIA LTDA,Nenhum,Indaiatuba,"Rua SERAPHIN GILBERTO CANDELLO, 1519, JD SAO CONRADO, Indaiatuba, São Paulo",7,140.0,-23.08842,-47.2119,30,False,,,,,609,-23.08842,-47.2119
3740910,6939,4997638000108,AVÍCOLA BIP FRANGO LTDA,Nenhum,São Paulo,"Avenida SAPOPEMBA, 7911, Jardim Adutora, São Paulo, São Paulo",12,235.0,-23.5968387,-46.5226399,30,False,,,,,610,-23.5968387,-46.5226399
3740911,213789,22.893.182/0001-00,PURO SABOR SERVIÇOS DE ALIMENTAÇÃO LTDA,Nenhum,Americana,"Rua SERIEMAS, DAS, 550, VILA MATHIESEN, Americana, São Paulo",11,220.0,-22.7679745,-47.3267778,30,False,,,,,611,-22.7679745,-47.3267778
3740913,203540,96.246.822/0001-26,SUPERMERCADO CARREFULVIO EIRELI,Nenhum,São Bento do Sapucaí,"Via DE ACESSO ROD.JOAO BAT.FURQUIM, 180, RODEIO, São Bento do Sapucaí, São Paulo",50,1000.0,-22.68889,-45.73083,30,False,,,,,612,-22.68889,-45.73083
3740915,11011,7722233000147,NOVO CRAVO MINI MERCADO EIRELI,Nenhum,São Paulo,"Rua ARARITAGUABA, 35, Vila Maria Alta, São Paulo, São Paulo",5,100.0,-23.5139012,-46.583372,30,False,,,,,613,-23.5139012,-46.583372
3740916,189329,53.345.252/0001-19,NELSON KIOSHI NAKADA-COML. AGRICOLA LTDA,Sacolão Saúde,São Bernardo do Campo,"Rua TAPAJÓS, 80, Centro, São Bernardo do Campo, São Paulo",14,260.0,-23.6991131,-46.5502833,30,False,,,,,614,-23.6991131,-46.5502833
3740917,189346,5327676000108,SACOLÃO SANTA CECILIA LTDA,Sacolão Saúde,São Paulo,"Rua DAS PALMEIRAS, 278, Vila Buarque, São Paulo, São Paulo",8,150.0,-23.5475,-46.63611,30,False,,,,,615,-23.5475,-46.63611
3740919,189328,7976585000129,R.D.FURUKAWA COMERCIO DE HORTIFRUTI LTDA,Sacolão Saúde,São Paulo,"Rua HUMBERTO I, 545, Vila Mariana, São Paulo, São Paulo",4,70.0,-23.5848574,-46.6421213,30,False,,,,,616,-23.5848574,-46.6421213
3740921,190649,21.700.212/0001-51,SACOLÃO GRANJA VIANA LTDA,Sacolão Saúde,Cotia,"Rua USHIMA KIRA, S/N, Granja Viana, Cotia, São Paulo",8,140.0,-23.5920398,-46.8348449,30,False,,,,,617,-23.5920398,-46.8348449
3740922,195881,28.859.624/0001-88,SACOLÃO VILA DAS MERCES LTDA,Sacolão Saúde,São Paulo,"Praça ANDRE NUNES, 80, Vila das Merces, São Paulo, São Paulo",18,340.0,-23.6307077,-46.6045437,30,False,,,,,618,-23.6307077,-46.6045437
3740923,4916,44.221.554/0001-94,SUPERMERCADO FENICIA LTDA,Nenhum,Santo André,"Rua Fenicia, 144, Parque Novo Oratório, Santo André, São Paulo",20,400.0,-23.6292226,-46.4987878,30,False,,,,,619,-23.6292226,-46.4987878
3740924,212251,53.313.152/0001-00,BAR E RESTAURANTE PEDROZO & RIBEIRO & DU,Nenhum,São Paulo,"Rua BARAO DE LADARIO, 312, BRAS, São Paulo, São Paulo",5,100.0,-23.5393113,-46.6190086,30,False,,,,,620,-23.5393113,-46.6190086
3740925,197971,12.949.960/0001-81,HDN COM.PRODUTOS ALIMENTICIOS LTDA,Sacolão Saúde,Taboão da Serra,"Avenida SAO PAULO, 247, Cidade Intercap, Taboão da Serra, São Paulo",12,230.0,-23.6110814,-46.7763807,30,False,,,,,621,-23.6110814,-46.7763807
3740926,214602,43.041.337/0001-50,SACOLAO VILA CARRAO LTDA,Nenhum,São Paulo,"Avenida CONSELHEIRO CARRAO, 1306, VILA CARRAO, São Paulo, São Paulo",15,270.0,-23.5430969,-46.5476141,30,False,,,,,622,-23.5430969,-46.5476141
3740927,14108,8413116000164,PATRICIA DE AGUIAR SILVA LTDA ME,Nenhum,Guarulhos,"Avenida MANOEL ISIDORO MARTINS, 1084, Cidade Martins, Guarulhos, São Paulo",5,100.0,-23.43149,-46.51214,30,False,,,,,623,-23.43149,-46.51214
3740928,210671,52.059.415/0001-34,CASA DE CARNES TORELLI LTDA,Nenhum,São Paulo,"Avenida ONZE DE JUNHO, 1049, Vila Clementino, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,624,-23.5475,-46.63611
3740929,9093,50.661.040/0001-52,AEROPORTO PIZZAS LTDA,Nenhum,São Paulo,"Rua Padre Leonardo, 419, Aeroporto, São Paulo, São Paulo",15,300.0,-23.5475,-46.63611,30,False,,,,,625,-23.5475,-46.63611
3740930,205754,44.747.898/0001-31,MG SUPERMERCADO LTDA,Nenhum,Embu-Guaçu,"Rua EMILIA PIRES, 365, Centro, Embu-Guaçu, São Paulo",50,1000.0,-23.8294539,-46.8169557,30,False,,,,,626,-23.8294539,-46.8169557
3740932,205552,46.760.048/0001-07,SUPERMERCADO BRUHVIK LTDA,Nenhum,São Paulo,"Rua BENEDITO EGIDIO BARBOSA, 176, BRASILANDIA, São Paulo, São Paulo",12,240.0,-23.4598445,-46.6986945,30,False,,,,,627,-23.4598445,-46.6986945
3740933,207579,19.714.269/0002-49,MERCANTIL RED LTDA,RED,São Paulo,"Avenida ITABERABA, 4418, Itaberaba, São Paulo, São Paulo",7,140.0,-23.474322,-46.668385,30,False,,,,,628,-23.474322,-46.668385
3740934,207583,19.714.269/0006-72,MERCANTIL RED LTDA,RED,São Paulo,"Avenida EULINA, 145, Jardim Primavera, São Paulo, São Paulo",4,75.0,-23.1825,-46.5775,30,False,,,,,629,-23.1825,-46.5775
3740935,207584,19.714.269/0009-15,MERCANTIL RED LTDA,RED,São Paulo,"Avenida NOVA CANTAREIRA, 3381, Tucuruvi, São Paulo, São Paulo",4,75.0,-23.47093,-46.617617,30,False,,,,,630,-23.47093,-46.617617
3740937,198144,32.757.394/0001-13,JBM SUPERMERCADO LTDA,Nenhum,Sorocaba,"Rua LUZIA EUFROZINA SOARES VALVERDE, 18, Jardim Novo Mundo, Sorocaba, São Paulo",5,100.0,-23.50167,-47.45806,30,False,,,,,631,-23.50167,-47.45806
3740938,13868,67.709.535/0001-07,SAKAE UETA AVICOLA,Nenhum,São Paulo,"Avenida CONSELHEIRO CARRAO, 3.264, V Carrão, São Paulo, São Paulo",19,347.0,-23.5392496,-46.5535832,30,False,,,,,632,-23.5392496,-46.5535832
3740939,10162,7013199000131,SUP. E RESTAURANTE JVA EIRELI,Monte Serrat,Itupeva,"Praça SÃO PAULO, 97, Centro, Itupeva, São Paulo",12,240.0,-23.1521891,-47.0570231,30,False,,,,,633,-23.1521891,-47.0570231
3740940,12905,7013199000212,SUP. E RESTAURANTE JVA EIRELLI,Monte Serrat,Itupeva,"Rua JOÃO SABIO GONÇALVES, 132, Jardim Ana Luiza, Itupeva, São Paulo",24,475.0,-23.1582683,-47.0422031,30,False,,,,,634,-23.1582683,-47.0422031
3740942,202120,12.528.574/0001-16,ANTONIO GOES DA SILVA JUNIOR 30016803850,Nenhum,Louveira,"Rua SILVIO BENVEGNU, 104, SANTO ANONIO, Louveira, São Paulo",5,100.0,-23.0890985,-46.975001,30,False,,,,,635,-23.0890985,-46.975001
3740943,201725,7013199000565,SUPERMERCADO E RESTAURANTE JVA EIRELI,Monte Serrat,Jundiaí,"Avenida FRANCISCO NOBRE, 100, Medeiros, Jundiaí, São Paulo",16,320.0,-23.1872004,-46.9847659,30,False,,,,,636,-23.1872004,-46.9847659
3740945,191768,10.258.603/0002-22,H.M.F. SUPERMERCADOS LTDA,Nenhum,São Paulo,"Rua PEDRO ESCOBAR, 619, Grajau, São Paulo, São Paulo",50,1000.0,-23.7475989,-46.6642636,30,False,,,,,637,-23.7475989,-46.6642636
3740946,207602,17.865.334/0001-20,RICARDO GOMES SANTOS MERCEARIA,Nenhum,Peruíbe,"Rua ESMAEL FRANCISCO DOS SANTOS, 190, Caraguava, Peruíbe, São Paulo",7,140.0,-24.32,-46.99833,30,False,,,,,638,-24.32,-46.99833
3740947,207609,25.287.847/0001-20,GIUVANINA REBOUÇAS DA SILVA MINIMERCADO,Nenhum,Peruíbe,"Avenida DR TANCREDO DE ALMEIDA NEVES, 2397, CID.BALNEARIA NOVA PERUIBE, Peruíbe, São Paulo",10,200.0,-24.32,-46.99833,30,False,,,,,639,-24.32,-46.99833
3740949,152260,9563342000194,KALIMERA COM.DE HORTIFRUTI LTDA,Monte Serrat,Jundiaí,"Rua DO RETIRO, 2400, Vila das Hortencias, Jundiaí, São Paulo",7,140.0,-23.1797337,-46.9055741,30,False,,,,,640,-23.1797337,-46.9055741
3740951,6188,1202760000144,COMERCIAL JERICOACOARA LTDA,Nenhum,São Paulo,"Rua Paim, 201, Bela Vista, São Paulo, São Paulo",6,120.0,-23.5544616,-46.6500849,30,False,,,,,641,-23.5544616,-46.6500849
3740952,200830,9563342000356,KALIMERA COM. DE HORTIFRUTI LTDA,Monte Serrat,Jundiaí,"Avenida ANTONIO PINCINATO, 21, Recanto Quarto Centenario, Jundiaí, São Paulo",8,160.0,-23.1838238,-46.9281076,30,False,,,,,642,-23.1838238,-46.9281076
3740953,211951,41.039.073/0001-74,MERCADO CAMPINAS LTDA,Nenhum,Peruíbe,"Avenida PERUIBE, 31, BALNEARIO SAO JOAO BATISTA 2, Peruíbe, São Paulo",10,200.0,-24.2999496,-46.9892214,30,False,,,,,643,-24.2999496,-46.9892214
3740955,208036,44.634.928/0001-01,J.R.M COMERCIO DE PRODUTOS ALIMENTICIOS ,Nenhum,Indaiatuba,"Rua REMULO ZOPPI, 505, VILA GEORGINA I, Indaiatuba, São Paulo",10,200.0,-23.0785522,-47.2069032,30,False,,,,,644,-23.0785522,-47.2069032
3740956,208037,44.634.538/0001-23,J.R.M SUPER COMERCIAL DE ALIMENTOS LTDA,Nenhum,Indaiatuba,"Rua THEODORO MANTOANELLI, 52, Itaici, Indaiatuba, São Paulo",7,140.0,-23.1070653,-47.182188,30,False,,,,,645,-23.1070653,-47.182188
3740957,208035,44.635.150/0001-47,JRM COMERCIAL DE ALIMENTOS LTDA,Nenhum,Indaiatuba,"Rua INDAIAS, DOS, 918, Santa Cruz, Indaiatuba, São Paulo",7,140.0,-23.08842,-47.2119,30,False,,,,,646,-23.08842,-47.2119
3740958,208033,44.627.773/0001-78,JRM PRODUTOS ALIMENTICIOS LTDA,Nenhum,Cabreúva,"Avenida vereador jose donato, 1193, Vilarejo, Cabreúva, São Paulo",7,140.0,-23.275325,-47.0495177,30,False,,,,,647,-23.275325,-47.0495177
3740959,208034,44.627.910/0001-74,COMERCIAL DE PRODUTOS JRM LTDA,Nenhum,Salto,"Avenida casper libero, 954, Jardim Santa Cruz, Salto, São Paulo",7,140.0,-23.20083,-47.28694,30,False,,,,,648,-23.20083,-47.28694
3740960,208031,37.111.008/0001-35,MIRANDA & MIRANDA SUPERMERCADO LTDA,Nenhum,Indaiatuba,"Rua carlos sthal, 18, Residencial Monte Verde, Indaiatuba, São Paulo",7,140.0,-23.1047535,-47.2338758,30,False,,,,,649,-23.1047535,-47.2338758
3740961,195459,18.372.024/0001-37,CASA DE CARNES CHARLOTTE LTDA,Maria Cida,Itapecerica da Serra,"Rua NICOLA FELICE, 36, PARQUE PARAISO, Itapecerica da Serra, São Paulo",1,20.0,-23.71694,-46.84917,30,False,,,,,650,-23.71694,-46.84917
3740963,204045,39.895.236/0001-79,RCL MERC. AÇOUGUE E PADARIA LTDA,REDE DON,Carapicuíba,"Estrada FAZENDINHA, 281, POUSADA DOS BANDEIRANTES, Carapicuíba, São Paulo",15,300.0,-23.52272,-46.835,30,False,,,,,651,-23.52272,-46.835
3740964,187689,14.788.195/0001-90,JOTACE COMERCIO DE SALGADOS LTDA - ME,Nenhum,Louveira,"Rua ERCILIA MARTINS CRUZ, 207, Vila Nova Louveira, Louveira, São Paulo",5,100.0,-23.08639,-46.95056,30,False,,,,,652,-23.08639,-46.95056
3740965,354,50.602.663/0001-54,COMERCIO DE CARNES CATARINO LTDA ME,Nenhum,São Paulo,"Rua BENEDITA DORNELLAS CLARO, 151, Vila Maria Alta, São Paulo, São Paulo",7,140.0,-23.519347449838584,-46.57825108650652,30,False,,,,,653,-23.519347449838584,-46.57825108650652
3740966,212157,17.204.218/0001-60,CENTER CARNES JARDIM SAPOPEMBA LTDA,Nenhum,São Paulo,"Rua EUGENIO BOSSER, 18, Jardim Sapopemba, São Paulo, São Paulo",2,40.0,-23.59556,-46.52472,30,False,,,,,654,-23.59556,-46.52472
3740967,206254,47.335.097/0001-57,SUPERBOI COMERCIO DE CARNES LTDA,Rede Estoril,São Paulo,"Rua CARDON, 831, Vila Progresso (Zona Leste), São Paulo, São Paulo",8,160.0,-23.5475,-46.63611,30,False,,,,,655,-23.5475,-46.63611
3740968,184925,171807000197,SACOLÃO ASSUNÇÃO LTDA,Arcos,São Bernardo do Campo,"Rua Baltazar Borges (Jd Lavínia), 15, Assunção, São Bernardo do Campo, São Paulo",9,180.0,-23.69389,-46.565,30,False,,,,,656,-23.69389,-46.565
3740971,210933,47.335.097/0008-23,SUPERBOI COMERCIO DE CARNES LTDA,Rede Estoril,Guarulhos,"Rua LOUVEIRA, 541, JARDIM MARILENA, Guarulhos, São Paulo",6,120.0,-23.423113,-46.4937482,30,False,,,,,657,-23.423113,-46.4937482
3740972,190334,22.998.658/0001-77,MME II COMERCIO DE ALIMENTOS LTDA,Nenhum,São Paulo,"Rua das Rosas, 495, Mirandópolis, São Paulo, São Paulo",5,100.0,-23.6061623,-46.6415406,30,False,,,,,658,-23.6061623,-46.6415406
3740973,210852,52.098.579/0001-70,ACOUGUE QUILO E GRAMA LTDA,Nenhum,Diadema,"Avenida PRESIDENTE JUSCELINO, 333, Piraporinha, Diadema, São Paulo",5,100.0,-23.6830194,-46.5922176,30,False,,,,,659,-23.6830194,-46.5922176
3740975,8991,43.559.079/0006-02,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo, São Paulo",23,506.0,-23.4669058,-46.5811562,30,False,,,,,660,-23.4669058,-46.5811562
3740976,13462,50.629.682/0001-74,CASA DE CARNES TRES AMERICAS LTDA,Nenhum,São Paulo,"Rua OTAVIO TARQUINIO DE SOUZA, 268, Aeroporto, São Paulo, São Paulo",5,100.0,-23.5475,-46.63611,30,False,,,,,661,-23.5475,-46.63611
3740977,205055,13.617.029/0001-69,F . L . DE SOUZA ACOUGUE,Nenhum,São Paulo,"Rua ARBELA, 1004, CIDADE ANTONIO ESTEVAO DE CARV, São Paulo, São Paulo",12,240.0,-23.5258595,-46.4698864,30,False,,,,,662,-23.5258595,-46.4698864
3740978,8991,43.559.079/0006-02,SUPERMERCADOS BERGAMINI LTDA.,Bergamini,São Paulo,"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo, São Paulo",107,2000.0,-23.4669058,-46.5811562,30,False,,,,,663,-23.4669058,-46.5811562
3740979,10386,60.186.376/0002-45,MERCADINHO PIRATININGA LTDA,Piratininga,Paraibuna,"Avenida SÃO JOSE DOS CAMPOS, 262, Centro, Paraibuna, São Paulo",28,540.0,-23.3749853,-45.6682787,30,False,,,,,664,-23.3749853,-45.6682787
3740980,210770,50.273.744/0001-58,50.273.744 JARDIEL DA SILVA BARBOSA,Nenhum,Guarulhos,"Rua NOSSA SENHORA APARECIDA, 31, Vila das Malvinas, Guarulhos, São Paulo",9,180.0,-23.4595654,-46.5081069,30,False,,,,,665,-23.4595654,-46.5081069
3740981,1602,57.263.246/0001-73,COM. PRODS. ALIMENT. PIRATININGA LTDA.,Piratininga,São José dos Campos,"Avenida CASSIOPEIA, 591, Jardim Satelite, São José dos Campos, São Paulo",21,390.0,-23.2298571,-45.8861203,30,False,,,,,666,-23.2298571,-45.8861203
3740982,186842,14.148.916/0002-89,DIBON SUPERMERCADO LTDA ME,Nenhum,São Paulo,"Avenida Lins de Vasconcelos, 733, Cambuci, São Paulo, São Paulo",6,120.0,-23.577604,-46.623795,30,False,,,,,667,-23.577604,-46.623795
3740983,184166,14.644.599/0001-00,CRISTIANE APARECIDA SILVA MATOS,Nenhum,Osasco,"Rua JOAQUIM SEVERINO ALVES, 48, Vila Menk, Osasco, São Paulo",7,140.0,-23.4989217,-46.7711929,30,False,,,,,668,-23.4989217,-46.7711929
3740984,214662,50.877.105/0001-00,GOYA SUPERMERCADO LTDA,Nenhum,São Paulo,"Rua OLAVO EGIDIO, 534, Santana, São Paulo, São Paulo",10,200.0,-23.5002484,-46.6204722,30,False,,,,,669,-23.5002484,-46.6204722
3740985,200568,51.033.629/0001-79,PROENÇA COM. DE HORTIFRUTI LTDA,Nenhum,Campinas,"Avenida AYRTON SENNA DA SILVA, 450, VILA JAQUITIBAS, Campinas, São Paulo",6,120.0,-22.90556,-47.06083,30,False,,,,,670,-22.90556,-47.06083
3740986,214899,58.425.766/0001-06,SUPERMERCADO MINI SOL LTDA,Nenhum,São Paulo,"Avenida MAZZEI, 1209, Vila Mazzei, São Paulo, São Paulo",16,320.0,-23.4719455,-46.5994511,30,False,,,,,671,-23.4719455,-46.5994511
3740987,167082,8571723000152,MERCADINHO PIRATININGA DE GENEROS ALIMEN,Piratininga,Caraguatatuba,"Avenida JOSÉ HERCULANO, 7040, Porto Novo, Caraguatatuba, São Paulo",14,275.0,-23.6946544,-45.4422191,30,False,,,,,672,-23.6946544,-45.4422191
3740988,194883,2196415000108,MULINÁRIO & OLIVEIRA LTDA - ME,Nenhum,São Vicente,"Rua ARNALDO RODRIGUES, 245, VILA MATEO BEI, São Vicente, São Paulo",5,100.0,-23.9659702,-46.4115062,30,False,,,,,673,-23.9659702,-46.4115062
3740989,213970,55.806.741/0001-56,SUPERMERCADO PANDA 2 LTDA,Nenhum,Carapicuíba,"Avenida COMENDADOR DANTE CARRARO, 576, Cidade Ariston Estela Azevedo, Carapicuíba, São Paulo",4,80.0,-23.5340401,-46.8534601,30,False,,,,,674,-23.5340401,-46.8534601
3740991,940,60.186.376/0001-64,MERCADINHO PIRATININGA LTDA,Piratininga,São José dos Campos,"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos, São Paulo",19,340.0,-23.17944,-45.88694,30,False,,,,,675,-23.17944,-45.88694
3740992,215696,76.430.438/0141-21,IRMÃOS MUFFATO S.A,REDE MUFFATO,Campinas,"Avenida RICARDO BASSOLI CEZARE, 1567, Jardim das Bandeiras, Campinas, São Paulo",34,675.0,-22.9495493,-47.0928675,30,False,,,,,676,-22.9495493,-47.0928675
3740993,207755,11.136.065/0001-85,MARIA DAS DORES SILVA RESTAURANTE,Nenhum,São José dos Campos,"Rua SETE LAGOS, 190, CHACARAS REUNIDAS, São José dos Campos, São Paulo",3,60.0,-23.2541491,-45.9313672,30,False,,,,,677,-23.2541491,-45.9313672
3740994,202030,27.048.928/0001-00,BELLA FIT FOOD EIRELI,Nenhum,São Paulo,"Rua LUCILA DA ROCHA, 30, CASA VERDE MEDIA, São Paulo, São Paulo",20,400.0,-23.503360073947356,-46.6641967,30,False,,,,,678,-23.503360073947356,-46.6641967
3740995,8301,61.192.795/0002-52,DIAS PASTORINHO S/A COMÉRCIO E INDÚSTRIA,Dias Pastorinho,São Paulo,"Avenida RAIMUNDO PEREIRA DE MAGALHAES, 1600, JD.IRIS, São Paulo, São Paulo",8,150.0,-23.5059366,-46.7161322,30,False,,,,,679,-23.5059366,-46.7161322
3740996,215698,76.430.438/0132-30,IRMÃOS MUFFATO S.A,REDE MUFFATO,Votorantim,"Rodovia RAPOSO TAVARES, S/N, Centro, Votorantim, São Paulo",21,420.0,-23.54667,-47.43778,30,False,,,,,680,-23.54667,-47.43778
3740997,178046,14.065.614/0001-66,MERCADO TRIPOLY EIRELI,Nenhum,São Paulo,"Avenida PAVÃO, 61, RECANTO DO PARAISO, São Paulo, São Paulo",11,220.0,-23.6083178,-45.3511302,30,False,,,,,681,-23.6083178,-45.3511302
3740998,215697,76.430.438/0127-73,IRMÃOS MUFFATO S.A,REDE MUFFATO,Sorocaba,"Rua JOAO RIBEIRO DE BARROS, 1411, VILA ODIM ANTAO, Sorocaba, São Paulo",24,475.0,-23.4707582,-47.4550598,30,False,,,,,682,-23.4707582,-47.4550598
3740999,215418,53.449.951/0001-09,MANAGON ACOUGUE LTDA,Nenhum,Barueri,"Rua CLAUDIO MANOEL DA COSTA, 43, Parque Imperial, Barueri, São Paulo",5,100.0,-23.4831217,-46.8053765,30,False,,,,,683,-23.4831217,-46.8053765
3741001,39,61.192.795/0019-09,DIAS PASTORINHO S/A COMÉRCIO E INDUSTRIA,Dias Pastorinho,São Paulo,"Rua CONSELHEIRO MOREIRA DE BARROS, 240, Santana, São Paulo, São Paulo",7,135.0,-23.4965576,-46.6280895,30,False,,,,,684,-23.4965576,-46.6280895
3741002,9079,68.927.854/0001-51,CARNES DERIVADOS GARDENAL FIGUEIREDO LTD,Nenhum,Sorocaba,"Rua UBIRAJARA, 274, Vila Gabriel, Sorocaba, São Paulo",6,120.0,-23.50167,-47.45806,30,False,,,,,685,-23.50167,-47.45806
3741004,102,44.101.848/0001-82,AÇOUGUE REIS LTDA - ME,Nenhum,São Paulo,"Praça Das Professoras, 07, Cidade AE Carvalho, São Paulo, São Paulo",8,160.0,-20.48333,-50.01667,30,False,,,,,686,-20.48333,-50.01667
3741007,205557,26.155.319/0002-60,SUPERMERCADO CONFIANCA COMERCIO DE ALIME,Nenhum,São Paulo,"Avenida GENERAL PENHA BRASIL, 1304, Vila Nova Cachoeirinha, São Paulo, São Paulo",10,200.0,-23.48442,-46.6586,30,False,,,,,687,-23.48442,-46.6586
3741008,3262,3374306000104,DANY COMERCIAL DE ALIMENTOS LTDA,Nenhum,São Paulo,"Praça 14 Bis, 26, Bela Vista, São Paulo, São Paulo",7,135.0,-23.5554462,-46.650081,30,False,,,,,688,-23.5554462,-46.650081
3741009,13828,7495813000149,M.P.H MERCADO  LTDA - ME,Nenhum,São Paulo,"Avenida São Paulo, 88, Chácara Gaivota, São Paulo, São Paulo",19,380.0,-23.2195694,-47.9448753,30,False,,,,,689,-23.2195694,-47.9448753
3741012,180208,11.403.835/0001-09,JEFFERSON ALVES BARROS - ME,Nenhum,São Paulo,"Avenida Dos Latinos, 1264, Jd. Santa Terezinha, São Paulo, São Paulo",5,95.0,-23.36667,-49.16667,30,False,,,,,690,-23.36667,-49.16667
3741013,194036,23.120.356/0001-64,SUPERMERCADO FAMILIA LIMA EIRELI,Nenhum,Ribeirão Pires,"Avenida MIRO ATILIO PEDUZZI (4 A DIVISAO), 412, TANQUE CAIO, Ribeirão Pires, São Paulo",23,460.0,-23.6498005,-46.3663212,30,False,,,,,691,-23.6498005,-46.3663212
3741014,3206,607442000109,ADF SOUZA LTDA,Rede Litoral,Santos,"Avenida AFONSO PENA, 336, Macuco, Santos, São Paulo",36,720.0,-23.9671384,-46.3076691,30,False,,,,,692,-23.9671384,-46.3076691
3741015,204324,25.009.973/0001-12,DACOSTA COMERCIO ALIMENTOS E ROTISSERIE,Nenhum,Mairiporã,"Estrada MARIO FREITAS DA SILVA -MATO DENTRO S/N, 5, MATO DENTRO, Mairiporã, São Paulo",10,200.0,-23.2885142,-46.6311519,30,False,,,,,693,-23.2885142,-46.6311519
3741022,212151,5139713000154,EMILIO JOSE DOS PASSOS,Nenhum,São Paulo,"Rua PASSARO PRETO, 759, VILA PAULISTANIA, São Paulo, São Paulo",6,120.0,-23.6422001,-45.4375369,30,False,,,,,694,-23.6422001,-45.4375369
3741028,209975,51.466.667/0001-15,COMERCIO DE CARNES E ALIMENTOS ZONA SUL ,Nenhum,São Paulo,"Rua DELFINO FACCHINA, 628, AMERICANOPOLIS, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,False,,,,,695,-23.5475,-46.63611
3741029,204722,39.382.652/0001-73,PATHAGONIA COMERCIO DE ALIMENTOS E SERVI,Nenhum,Registro,"Rua FLORIANOPOLIS, 247, Vila Ribeiropolis, Registro, São Paulo",60,1200.0,-24.4989854,-47.8452091,30,False,,,,,696,-24.4989854,-47.8452091
3741032,4423,4144076000141,EDIMILSON FRANCISO DA ROCHA - ME,Nenhum,São Paulo,"Estrada CANAL DA COCAIA, 2832, Parque Residencial Cocaia, São Paulo, São Paulo",15,300.0,-23.738973,-46.666526,30,False,,,,,697,-23.738973,-46.666526
3741033,213909,36.519.978/0001-01,ROSELI K. F. PELINCEL,Nenhum,Suzano,"Rua MUSSI JORGE ANTONIO, 314, JARDIM AMAZONAS, Suzano, São Paulo",15,300.0,-23.6483044,-46.3141634,30,False,,,,,698,-23.6483044,-46.3141634
3741034,213914,36.519.978/0002-92,ROSELI K. F. PELINCEL,Nenhum,Suzano,"Rua SEBASTIAO MOREIRA, 320, PARQUE PALMEIRAS, Suzano, São Paulo",6,120.0,-23.642015,-46.3254909,30,False,,,,,699,-23.642015,-46.3254909
3741041,13880,10.818.124/0001-32,K. CARNES LTDA,Kleber Carnes,São Paulo,"Avenida ENGENHEIRO ARMANDO DE ARRUDA PEREIRA, 4.684, Vila do Encontro, São Paulo, São Paulo",30,600.0,-23.6545806,-46.6368308,30,False,,,,,700,-23.6545806,-46.6368308
3741045,187880,20.631.987/0001-50,MERCADINHO DO CHITÃO EIRELI  ME,Nenhum,São Paulo,"Avenida ANTONELO DA MESSINA, 1213, Sítio do Piqueri, São Paulo, São Paulo",10,200.0,-23.4555826,-46.5899705,30,False,,,,,701,-23.4555826,-46.5899705
